nlhundley,66048,66048,No UAC change
jgrubb,66080,66048,UAC Changed
kjlangley,66050,66050,No UAC change
kmcraig,66048,66048,No UAC change
sigeorge,66048,66048,No UAC change
decoombs,66080,66048,UAC Changed
UCMobileApp,66048,66048,No UAC change
hlmoore,66050,66050,No UAC change
ckiefer,66048,66048,No UAC change
swfindley,66080,66048,UAC Changed
mbmatela,66050,66050,No UAC change
sdragan,66048,66048,No UAC change
shnourparvar,66050,66050,No UAC change
abragg,66048,66048,No UAC change
avucelik,66048,66048,No UAC change
ramussell,66050,66050,No UAC change
ceromesberg,66048,66048,No UAC change
acmiller2,66048,66048,No UAC change
jdlightner,66050,66050,No UAC change
nchill,66048,66048,No UAC change
mchodapp,66048,66048,No UAC change
kicollins,66048,66048,No UAC change
smannan,66082,66050,UAC Changed
khurst,66080,66048,UAC Changed
jarowell,66048,66048,No UAC change
rej0007,66080,66048,UAC Changed
jlm0101,66080,66048,UAC Changed
lvankirk,66080,66048,UAC Changed
jl0075,66080,66048,UAC Changed
bdilcher,66080,66048,UAC Changed
mlong,66080,66048,UAC Changed
tlear,66080,66048,UAC Changed
waugha,66048,66048,No UAC change
akirk1,66050,66050,No UAC change
diwilliams,66048,66048,No UAC change
mrc0026,66080,66048,UAC Changed
mjc0017,66080,66048,UAC Changed
niludwig,66048,66048,No UAC change
za0003,66080,66048,UAC Changed
radcliffem,66050,66050,No UAC change
wgroover,66080,66048,UAC Changed
abarberi,66048,66048,No UAC change
jesmith5,66048,66048,No UAC change
acantoni,66050,66050,No UAC change
jmccull4,66050,66050,No UAC change
kcuppett,66080,66048,UAC Changed
jwoods,66080,66048,UAC Changed
streetam,66050,66050,No UAC change
andersonjes,66048,66048,No UAC change
nldorinzi,66080,66048,UAC Changed
yuhasd,66048,66048,No UAC change
msharon,66080,66048,UAC Changed
elj0006,66080,66048,UAC Changed
cjcooper,66080,66048,UAC Changed
emcp,66080,66048,UAC Changed
tq0002,66080,66048,UAC Changed
jctrippett,66082,66050,UAC Changed
dadavisson,66050,66050,No UAC change
cburrell,66080,66048,UAC Changed
ggilmore,66080,66048,UAC Changed
hooverlproxy,66048,66048,No UAC change
ndenne,66080,66048,UAC Changed
sspencer,66080,66048,UAC Changed
byayodi,66048,66048,No UAC change
arcurry,66048,66048,No UAC change
martichproxy,66048,66048,No UAC change
mercerproxy,66048,66048,No UAC change
klh0035,546,514,UAC Changed
khhall,66048,66048,No UAC change
splum1,66080,66048,UAC Changed
bennettken,66048,66048,No UAC change
nschilders,66050,66050,No UAC change
jlc0075,66080,66048,UAC Changed
emmeduser,66080,66048,UAC Changed
cmccross,66048,66048,No UAC change
salasky,66080,66048,UAC Changed
mdg0011,66080,66048,UAC Changed
bewilson,66080,66048,UAC Changed
sedlockd,66050,66050,No UAC change
ssimmon2,66050,66050,No UAC change
tmarshall,66080,66048,UAC Changed
blamico,66080,66048,UAC Changed
bas0028,66080,66048,UAC Changed
sellk,66048,66048,No UAC change
jma0017,546,514,UAC Changed
mferrebe,66080,66048,UAC Changed
jpagenha,66048,66048,No UAC change
rfelton,66048,66048,No UAC change
daltonkay,66048,66048,No UAC change
carcure,66048,66048,No UAC change
RaCurtis,66080,66048,UAC Changed
mblehosit,66048,66048,No UAC change
kmagabo,66080,66048,UAC Changed
bamcshane,66082,66050,UAC Changed
adobrans,66048,66048,No UAC change
rlh0001,66080,66048,UAC Changed
zreed,66048,66048,No UAC change
jrhusman,66048,66048,No UAC change
tdmichael,66080,66048,UAC Changed
jneidhar,66048,66048,No UAC change
aslake,66048,66048,No UAC change
jgwinn1,66048,66048,No UAC change
urgentcarefeedback,66048,66048,No UAC change
dh0036,66080,66048,UAC Changed
bdmoser,66048,66048,No UAC change
brichar3,546,514,UAC Changed
jmorency,66080,66048,UAC Changed
cpconrad,66048,66048,No UAC change
zmiller5,546,514,UAC Changed
ddavidov,66080,66048,UAC Changed
jrpayne,66080,66048,UAC Changed
rmocniak,66080,66048,UAC Changed
amh0063,546,514,UAC Changed
jlchilders,66048,66048,No UAC change
apratt1,66048,66048,No UAC change
jheston,546,514,UAC Changed
psm0009,66080,66048,UAC Changed
khrichardson,66080,66048,UAC Changed
arb0031,66082,66050,UAC Changed
jekerwin,66080,66048,UAC Changed
emmed3,66082,66050,UAC Changed
jtravins,66048,66048,No UAC change
ibm0002,66080,66048,UAC Changed
emw0003proxy,66082,66050,UAC Changed
rmc0001,66080,66048,UAC Changed
eshaver,66080,66048,UAC Changed
kmason,66080,66048,UAC Changed
kkutrovac,514,514,No UAC change
wrightalproxy,66050,66050,No UAC change
cianfroccapproxy,66050,66050,No UAC change
jhuber1,66048,66048,No UAC change
dmhenkel,66048,66048,No UAC change
dderico,66050,66050,No UAC change
jsbarnett,66080,66048,UAC Changed
kmenear,66080,66048,UAC Changed
jmazza,546,514,UAC Changed
bbalcik,66080,66048,UAC Changed
tcrocco,66080,66048,UAC Changed
tos0001,66080,66048,UAC Changed
olander,66080,66048,UAC Changed
kfs0003,546,514,UAC Changed
onmetts,66080,66048,UAC Changed
jamayle,66080,66048,UAC Changed
aig0001,66082,66050,UAC Changed
sgodwin1,66080,66048,UAC Changed
cgoode,66080,66048,UAC Changed
amonseau,66080,66048,UAC Changed
ascott,66080,66048,UAC Changed
pnp0003,66080,66048,UAC Changed
fblum,66080,66048,UAC Changed
atadros,66080,66048,UAC Changed
mselensky,66080,66048,UAC Changed
lgroves,66080,66048,UAC Changed
mmcgushin,66080,66048,UAC Changed
apeterie,546,514,UAC Changed
jkovac,66080,66048,UAC Changed
rtillotson,66080,66048,UAC Changed
chiner,66080,66048,UAC Changed
jminardi,66080,66048,UAC Changed
SMDavis,66080,66048,UAC Changed
kmace,66080,66048,UAC Changed
jkraycar,66082,66050,UAC Changed
rlehki,66080,66048,UAC Changed
sdobranski,66080,66048,UAC Changed
rsikora,66080,66048,UAC Changed
rblake,66080,66048,UAC Changed
mrogers,66080,66048,UAC Changed
dpaulson,66080,66048,UAC Changed
cwhiteman,66080,66048,UAC Changed
dpo0001,66082,66050,UAC Changed
sbbrown,66080,66048,UAC Changed
cll0029,66080,66048,UAC Changed
nestorsy,66080,66048,UAC Changed
kmccammon,66080,66048,UAC Changed
setzere,66080,66048,UAC Changed
tmiller,66080,66048,UAC Changed
mleys,66080,66048,UAC Changed
abg0006,66048,66048,No UAC change
xugao,66048,66048,No UAC change
bpollar1,66048,66048,No UAC change
mmandich,66048,66048,No UAC change
cwaggy,66048,66048,No UAC change
aswisher,66048,66048,No UAC change
rutzman,66048,66048,No UAC change
cmancinelli,66048,66048,No UAC change
terice,66080,66048,UAC Changed
cloviss,66080,66048,UAC Changed
mtimko,66080,66048,UAC Changed
ddewitt3,66048,66048,No UAC change
ccorley,66048,66048,No UAC change
rmlogan,66048,66048,No UAC change
japorterfield,66048,66048,No UAC change
awortner,66048,66048,No UAC change
ksims5,66048,66048,No UAC change
nrsnyder,66048,66048,No UAC change
jengle1,66048,66048,No UAC change
lviglian,66048,66048,No UAC change
jknierim,66048,66048,No UAC change
aander41,66048,66048,No UAC change
rjvlahos,66048,66048,No UAC change
mgroves4,66048,66048,No UAC change
karansom,66048,66048,No UAC change
krfizer,66048,66048,No UAC change
khickenb,66048,66048,No UAC change
bsuszyns,66048,66048,No UAC change
dlheitz,66048,66048,No UAC change
rsuppal,66048,66048,No UAC change
sconawa1,66048,66048,No UAC change
cwells1,66048,66048,No UAC change
pcoyle,66048,66048,No UAC change
kdulane3,66048,66048,No UAC change
alenhar1,66048,66048,No UAC change
bmangol1,66048,66048,No UAC change
hvandepo,66048,66048,No UAC change
cmdegidio,66048,66048,No UAC change
aestarlings,66048,66048,No UAC change
tcroft1,66048,66048,No UAC change
lwhetze4,66048,66048,No UAC change
mwolfe17,66048,66048,No UAC change
zteaff,66048,66048,No UAC change
agill2,66048,66048,No UAC change
anails,66048,66048,No UAC change
jbassel,66048,66048,No UAC change
sjones31,66048,66048,No UAC change
klhangeland,66048,66048,No UAC change
bphill10,66048,66048,No UAC change
rwoods5,66048,66048,No UAC change
sblanke5,66048,66048,No UAC change
hkidd,66048,66048,No UAC change
agillen1,66048,66048,No UAC change
sharvey2,66048,66048,No UAC change
cstipec,66048,66048,No UAC change
lshoemak,66048,66048,No UAC change
aktrogdon,66048,66048,No UAC change
ngstiffler,66048,66048,No UAC change
bckaufmann,66048,66048,No UAC change
zdewitt,66048,66048,No UAC change
jmschmidt,66048,66048,No UAC change
awrigh22,66048,66048,No UAC change
jbelanci,66048,66048,No UAC change
cknight6,66048,66048,No UAC change
kmaraney,66048,66048,No UAC change
gmyasenosky,66048,66048,No UAC change
sgriff11,66048,66048,No UAC change
sscriptu,66048,66048,No UAC change
asbaker,66048,66048,No UAC change
daswitay,66048,66048,No UAC change
aquercia,66048,66048,No UAC change
lbingram,66048,66048,No UAC change
dksnider,66048,66048,No UAC change
tkidwel2,66048,66048,No UAC change
ccosner1,66048,66048,No UAC change
bray,66048,66048,No UAC change
egherlon,66048,66048,No UAC change
jmitche7,66048,66048,No UAC change
nmille18,66048,66048,No UAC change
jwilso77,66048,66048,No UAC change
aphacker,66048,66048,No UAC change
wcavende,66048,66048,No UAC change
scover1,66048,66048,No UAC change
sllangworthy,66048,66048,No UAC change
akahn2,66048,66048,No UAC change
jelchyns,66048,66048,No UAC change
cmcaldon,66048,66048,No UAC change
kmcwhor1,66048,66048,No UAC change
esengewa,66050,66050,No UAC change
ddavis13,66050,66050,No UAC change
mpriest1,66050,66050,No UAC change
amlemming,66050,66050,No UAC change
rjames2,66048,66048,No UAC change
cander15,66050,66050,No UAC change
cjdodd,66048,66048,No UAC change
alhall,66050,66050,No UAC change
lbwhitt,66048,66048,No UAC change
bgaston,66050,66050,No UAC change
kjohns24,66050,66050,No UAC change
lmsiburt,66048,66048,No UAC change
mimcdonald,66048,66048,No UAC change
rarohanna,66050,66050,No UAC change
mapiazza,66050,66050,No UAC change
mktweedlie,66050,66050,No UAC change
jmgalloway,66050,66050,No UAC change
jwood20,66050,66050,No UAC change
kcpaz,66050,66050,No UAC change
leskiff,66050,66050,No UAC change
kbcastelli,66050,66050,No UAC change
sesine,66050,66050,No UAC change
jcfaeth,66050,66050,No UAC change
spiatt,66050,66050,No UAC change
jlhejlik,66048,66048,No UAC change
japotesta,66050,66050,No UAC change
knweiser,66050,66050,No UAC change
mchickman,66050,66050,No UAC change
skgiebell,66050,66050,No UAC change
chamric1,66050,66050,No UAC change
sarmitag,66048,66048,No UAC change
eyoder,66050,66050,No UAC change
kdgay,66050,66050,No UAC change
ajmanke,66050,66050,No UAC change
cblackb2,66048,66048,No UAC change
dstarsic,66050,66050,No UAC change
ehargrea,66050,66050,No UAC change
mbogges1,66048,66048,No UAC change
weades,66050,66050,No UAC change
agreene4,66080,66048,UAC Changed
amdickason,66080,66048,UAC Changed
crhode10,66080,66048,UAC Changed
alwright,66080,66048,UAC Changed
dmcginn4,66080,66048,UAC Changed
mbridgem,66080,66048,UAC Changed
mbulriss,66080,66048,UAC Changed
alclevenger,66080,66048,UAC Changed
lcomerci,66080,66048,UAC Changed
vvp0002,66080,66048,UAC Changed
kph0005,66080,66048,UAC Changed
mrlammers,66080,66048,UAC Changed
lnh0005,66080,66048,UAC Changed
kblair,66080,66048,UAC Changed
mhall11,66080,66048,UAC Changed
scm0004,66080,66048,UAC Changed
dwegert,66080,66048,UAC Changed
ad0048,66048,66048,No UAC change
jhiggi11,66080,66048,UAC Changed
kdthomas,66080,66048,UAC Changed
as0014,66080,66048,UAC Changed
asinicro,66080,66048,UAC Changed
lfletch2,66080,66048,UAC Changed
kcgear,66080,66048,UAC Changed
jkeeting,66080,66048,UAC Changed
bdathey,66080,66048,UAC Changed
cjcrutchfield,66080,66048,UAC Changed
benolan,66080,66048,UAC Changed
mld0014,66080,66048,UAC Changed
acekada,66048,66048,No UAC change
kzirkle1,66080,66048,UAC Changed
cpiktel,66080,66048,UAC Changed
cawarner,66080,66048,UAC Changed
smmagnone,66080,66048,UAC Changed
jwharto3,66080,66048,UAC Changed
avorholt,66080,66048,UAC Changed
wpopkins,66080,66048,UAC Changed
mzinn7,66080,66048,UAC Changed
lak0006,66080,66048,UAC Changed
rklimas,66080,66048,UAC Changed
gdsimmons,66080,66048,UAC Changed
hngrowe,66080,66048,UAC Changed
mmc0003,66080,66048,UAC Changed
jdeskovi,66082,66050,UAC Changed
cah0038,546,514,UAC Changed
ma0088,66082,66050,UAC Changed
aysmith2,66080,66048,UAC Changed
bfink,66048,66048,No UAC change
jegonya,66048,66048,No UAC change
rriffle,66048,66048,No UAC change
yc0002,66080,66048,UAC Changed
klc0037,66082,66050,UAC Changed
efulmer,66080,66048,UAC Changed
jgm0003,66080,66048,UAC Changed
kwevans,66080,66048,UAC Changed
vgritsenko,66080,66048,UAC Changed
kap0027,66080,66048,UAC Changed
mburkar1,66080,66048,UAC Changed
phussing,66080,66048,UAC Changed
gmarshall,66080,66048,UAC Changed
ramaharjan,66050,66050,No UAC change
taranasinghe,66048,66048,No UAC change
ss0004,66080,66048,UAC Changed
crkaps,66048,66048,No UAC change
viarnone,66048,66048,No UAC change
lmdanielson,66048,66048,No UAC change
mhatfie3,66048,66048,No UAC change
amdabir,66048,66048,No UAC change
mtkhan,66048,66048,No UAC change
jef0017,66080,66048,UAC Changed
dkkimple,66050,66050,No UAC change
abbeltagy,66048,66048,No UAC change
quvo,66048,66048,No UAC change
mma0006,66080,66048,UAC Changed
eseachri,66048,66048,No UAC change
snjacob,66048,66048,No UAC change
ubduru,66048,66048,No UAC change
wgoudy,66048,66048,No UAC change
gevajapey,66048,66048,No UAC change
pkc0006,66080,66048,UAC Changed
ksstanazai,66048,66048,No UAC change
bbpollock,66048,66048,No UAC change
kvpatel,66050,66050,No UAC change
ajosiah,66082,66050,UAC Changed
bzapotosky,66080,66048,UAC Changed
jagonzalez,66050,66050,No UAC change
akadcock,66048,66048,No UAC change
arnaz,66050,66050,No UAC change
tweimer,66080,66048,UAC Changed
anqazi,66048,66048,No UAC change
ptv0002,66080,66048,UAC Changed
mam0066,66080,66048,UAC Changed
amurray8,66048,66048,No UAC change
kjlopez,66080,66048,UAC Changed
unajib,66080,66048,UAC Changed
ctsmith2,66048,66048,No UAC change
mavarner,66080,66048,UAC Changed
shammond,66080,66048,UAC Changed
jfbrick,66080,66048,UAC Changed
vrajasekaran,66080,66048,UAC Changed
dlibell,66080,66048,UAC Changed
mjaynes,66080,66048,UAC Changed
swalters,66080,66048,UAC Changed
csmith,66080,66048,UAC Changed
paltemus,66080,66048,UAC Changed
mssmith,66080,66048,UAC Changed
tlk0017,66080,66048,UAC Changed
jriggs,66080,66048,UAC Changed
dwatson,66080,66048,UAC Changed
gpawar,66080,66048,UAC Changed
moazzouz,66048,66048,No UAC change
lgearde,66080,66048,UAC Changed
dewittrproxy,66048,66048,No UAC change
thd0002,66080,66048,UAC Changed
mw0043,66082,66050,UAC Changed
jer0001,66082,66050,UAC Changed
berryjo,66080,66048,UAC Changed
jsr0026,66080,66048,UAC Changed
bd0020,66082,66050,UAC Changed
rfergus3,66050,66050,No UAC change
rlwarner,66048,66048,No UAC change
aluchey,66080,66048,UAC Changed
ondrejkos,66080,66048,UAC Changed
lrafter,66048,66048,No UAC change
aobailey,66048,66048,No UAC change
ccather1,66080,66048,UAC Changed
ss0040,66082,66050,UAC Changed
sharner,66080,66048,UAC Changed
michalskik-proxy,66048,66048,No UAC change
musgrovek,66080,66048,UAC Changed
loosproxy1,66048,66048,No UAC change
ahajiran,66048,66048,No UAC change
dck0001,66080,66048,UAC Changed
ctaylorproxy,66048,66048,No UAC change
scattaregiaj,66080,66048,UAC Changed
ukhan,66080,66048,UAC Changed
jed0009,66082,66050,UAC Changed
lishaffer,66080,66048,UAC Changed
rfitzgerald,66080,66048,UAC Changed
awildasi,66048,66048,No UAC change
cubrown1,66048,66048,No UAC change
szaslau,66048,66048,No UAC change
lvdavis,66080,66048,UAC Changed
ml0037,66080,66048,UAC Changed
cchandler,66080,66048,UAC Changed
7318-Ricoh,66048,66048,No UAC change
sewhite,66080,66048,UAC Changed
ahleung,66048,66048,No UAC change
ksb0010,66080,66048,UAC Changed
surgeryconfproxy,66048,66048,No UAC change
humphriesc,66080,66048,UAC Changed
frs0005,66080,66048,UAC Changed
msagosky,66080,66048,UAC Changed
jqcunningham,66048,66048,No UAC change
sfilburn,66080,66048,UAC Changed
djp0001,66080,66048,UAC Changed
stm0007,66082,66050,UAC Changed
dkm0011,66080,66048,UAC Changed
jmj0018,66082,66050,UAC Changed
letabone,66050,66050,No UAC change
pslates,66048,66048,No UAC change
maq0002,66080,66048,UAC Changed
brj0004,66082,66050,UAC Changed
ndb0007,66082,66050,UAC Changed
ans0018,66080,66048,UAC Changed
calyle,66048,66048,No UAC change
epolack,66080,66048,UAC Changed
cliller,66080,66048,UAC Changed
mlcooper,66050,66050,No UAC change
bmorris8,66080,66048,UAC Changed
blkeener,66050,66050,No UAC change
cnszmyd,66048,66048,No UAC change
kjgroves,66048,66048,No UAC change
jid0001,66080,66048,UAC Changed
pazmijewski,66048,66048,No UAC change
vgdumasius,66048,66048,No UAC change
cmorley1,66048,66048,No UAC change
culleyp,66080,66048,UAC Changed
drosier,66048,66048,No UAC change
ndairhart,66048,66048,No UAC change
dpoint,66082,66050,UAC Changed
ajy0006,66082,66050,UAC Changed
glborah,66048,66048,No UAC change
bsbush,66048,66048,No UAC change
lihall,66080,66048,UAC Changed
nejrebi,66048,66048,No UAC change
lmgorman,66048,66048,No UAC change
jfeyko,66080,66048,UAC Changed
dmholliday,66048,66048,No UAC change
jbardes2,66082,66050,UAC Changed
mmhajostek,66048,66048,No UAC change
jcrobenstine,66048,66048,No UAC change
jarruda,66048,66048,No UAC change
rlp0017,66080,66048,UAC Changed
pbonass3,66048,66048,No UAC change
rroddenberry,66080,66048,UAC Changed
cmueno,66048,66048,No UAC change
mhilton,66050,66050,No UAC change
klemast2,66080,66048,UAC Changed
acmason,66048,66048,No UAC change
shzupper,66080,66048,UAC Changed
apalmer9,66048,66048,No UAC change
jm0081,66082,66050,UAC Changed
jdavis15,66080,66048,UAC Changed
surguser,66080,66048,UAC Changed
dlemenag,66080,66048,UAC Changed
klestitian,66080,66048,UAC Changed
surgeryplastics,66048,66048,No UAC change
hfooks,66080,66048,UAC Changed
tmstowell,66048,66048,No UAC change
melanko,66048,66048,No UAC change
SurgConfRm7thFloor,66048,66048,No UAC change
kmock2,66048,66048,No UAC change
krbates,66048,66048,No UAC change
SurgFacOutofOffice,66048,66048,No UAC change
jarokosz,66048,66048,No UAC change
SurgResOutofOffice,66048,66048,No UAC change
dcborgstrom,66080,66048,UAC Changed
osalomar,66048,66048,No UAC change
mnahmad,66048,66048,No UAC change
SurgeryStaffOutofOff,66048,66048,No UAC change
jbarnar4,66048,66048,No UAC change
mszell,66048,66048,No UAC change
acosner,66048,66048,No UAC change
kingmalproxy,66048,66048,No UAC change
ns0047,66080,66048,UAC Changed
SurgConfRm6thFloor,66048,66048,No UAC change
rjeffries,66080,66048,UAC Changed
surgerymanagers,66048,66048,No UAC change
kjiams,66048,66048,No UAC change
vb0008,66080,66048,UAC Changed
jborror1,66080,66048,UAC Changed
jsm0007,66080,66048,UAC Changed
